MARIO & SONIC AT THE OLYMPIC WINTER GAMES;72;7.5;Wii;Sega;Sega;Oct 13, 2009;Mario & Sonic at the Olympic Winter Games takes players to Vancouver, Canada, host city of the official 2010 Olympic Winter Games. This gaming experience invites players of all ages and skill sets to face-off in some of the most intense winter competitions available for the Nintendo… Expand;55 ;Sports,Olympic Sports,Olympic Sports,Individual,Athletics
DEADLY CREATURES;72;8.5;Wii;THQ;Rainbow Studios;Feb 9, 2009;Deadly Creatures is a 3rd person action thriller set amidst a desert world of venomous terror, built exclusively for the Nintendo Wii. Players control an armored Scorpion and a deadly Tarantula as they fight for survival against Gila monsters, lizards, black widows and many more terrifying… Expand;45 ;Action,Action Adventure,Platformer,Platformer,Linear,3D,3D
LEGO INDIANA JONES 2: THE ADVENTURE CONTINUES;72;6.4;Wii;LucasArts;Traveller's Tales;Nov 17, 2009;LEGO Indiana Jones 2 presents a tongue-in-cheek take on all four cinematic adventures of pop culture’s most iconic archaeologist, including for the first time ever Indiana Jones and the Kingdom of the Crystal Skull and will give players the ability to create levels of their own! [LucasArts];13 ;Action Adventure,Historic,General,Historic
TIGER WOODS PGA TOUR 08;72;7.0;Wii;EA Sports;EA Salt Lake;Aug 28, 2007;All-new Shot Confidence tracks your performance on every hole, round, and golf course. Based on key factors, including club selection, hole, lie, and more, dig into past performances with the Confidence Meter to identify strengths and weaknesses before every shot. The Most Golf Courses… Expand;24 ;Sports,Traditional,Individual,Golf,Sim,Sim
SHAUN WHITE SNOWBOARDING: WORLD STAGE;72;8.7;Wii;Ubisoft;Ubisoft;Nov 8, 2009;Players hit the slopes with Shaun White and his crew, but this time the stakes are higher as you pursue the world's top competitions from a half-pipe in the middle of New York's Time Square to the most prestigious competitions of France, Canada and Japan. Players break out their Balance… Expand;33 ;Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard
MUSHROOM MEN: THE SPORE WARS;72;8.8;Wii;SouthPeak Games ;Red Fly Studio;Dec 2, 2008;Mushroom Men - The Spore Wars shows gamers the mundane world from the surreal perspective of a three-inch-high Mushroom Man. Unnoticed by humans, a war rages between the spore factions. As a brave Bolete Mushroom Man, players are given the opportunity to transform common household trinkets… Expand;37 ;Action,Platformer,Platformer,3D,3D
DR. MARIO ONLINE RX;72;8.2;Wii;Nintendo;Arika;May 26, 2008;[WiiWare] Also known as "Dr. Mario & Germ Buster" The doctor is in! Mario takes a break from his adventuring ways and once again dons his stethoscope for a new generation of germ-battling mayhem. In addition to the classic mode of using vitamins to exterminate viruses, you'll find two… Expand;18 ;Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching
SUPER SWING GOLF;72;7.8;Wii;Tecmo;Tecmo;Dec 12, 2006;Super Swing Golf takes advantage of the power of the Wii and provides a rich, newly designed, casual golf game that revolutionizes the way video game golf is played, putting the player in control of the club and the course. The Super Swing: The Wii controller provides a new level of gaming… Expand;44 ;Sports,Traditional,Individual,Golf,Sim,Sim
TIGER WOODS PGA TOUR 07;71;6.9;Wii;EA Sports;EA Redwood Shores;Mar 13, 2007;Tiger Woods Comes Alive — See and feel every emotion in complete detail with the introduction of all-new Universal Capture (UCAP) technology. Play Under Pressure — With bigger galleries, mass crowd movement from hole to hole, and cheers from nearby greens, all eyes are on you in tournament… Expand;41 ;Sports,Traditional,Individual,Golf,Sim,Sim
SHIREN THE WANDERER;71;8.0;Wii;Atlus;ChunSoft;Feb 9, 2010;As Shiren, a wandering adventurer with a penchant for exploration, monster-slaying, and item collection, you trek across a beautiful and varied countryside with your companion, Koppa, a talking ferret. Randomly-generated areas, intense boss battles, extensive item customization, and a cast… Expand;21 ;Role-Playing,General,General,Roguelike
PUZZLE QUEST: CHALLENGE OF THE WARLORDS;71;6.2;Wii;D3Publisher;Vicious Cycle;Nov 30, 2007;Designed specifically to entertain both casual and hardcore gamers with its deep immersion, five to fifteen minute play sessions and turn-based play style, Puzzle Quest: Challenge of the Warlords incorporates strategy, role-playing elements and a persistent storyline in a puzzle board… Expand;17 ;Miscellaneous,Puzzle,Puzzle,Puzzle,Matching,Matching
UDRAW STUDIO;71;tbd;Wii;THQ;THQ;Nov 14, 2010;Packaged with the uDraw GameTablet, uDraw Studio was designed as a showcase piece for the capabilities of the device and features a robust set of art creation modes and user-friendly tools that help players create anything from simple doodles to intricate masterpieces that can be saved and shared.;9 ;Miscellaneous,General,General
MORTAL KOMBAT: ARMAGEDDON;71;8.2;Wii;Midway;JGI Entertainment;May 29, 2007;Exclusive to the Wii: Players can take their fighting action to a whole new level with all special moves and fatalities executed via the Wii-mote. In addition, not only can gamers enjoy all aspects of Armageddon with the Wii-mote, but the GameCube and Classic Controller as well. Appearing… Expand;29 ;Action,Fighting,Fighting,3D,3D
STAR WARS: THE FORCE UNLEASHED;71;7.9;Wii;LucasArts;Krome Studios;Sep 16, 2008;Star Wars: The Force Unleashed casts players as Darth Vader's "Secret Apprentice" and promises to unveil new revelations about the Star Wars galaxy. The expansive story, created under direction from George Lucas, is set during the largely unexplored era between "Star Wars: Episode III… Expand;18 ;Action,Action Adventure,General,General,Shooter,Linear,Third-Person,Arcade
SCARFACE: THE WORLD IS YOURS;71;8.5;Wii;Sierra Entertainment;Radical Entertainment;Jun 12, 2007;Scarface: The World Is Yours plunges players deep into the seedy underbelly of 1980s Miami as the one-and-only Tony Montana, featuring the likeness of Al Pacino. Players are challenged to re-enact the climactic mansion shoot-out from the original film, but in the game, Tony fights his way… Expand;23 ;Action Adventure,Modern,General,Modern
SPECTROBES: ORIGINS;71;8.6;Wii;Disney Interactive Studios;Genki;Aug 18, 2009;Spectrobes: Origins brings the successful series to Wii for the first time with a new story that reveals secrets from the past through flashbacks of significant events. In Spectrobes: Origins, players use the unique Wii controls to explore vast worlds, excavate three-dimensional fossils and… Expand;22 ;Role-Playing,Action RPG,Action RPG
SEGA SUPERSTARS TENNIS;71;7.0;Wii;Sega;Sumo Digital;Mar 18, 2008;Sixteen fan-favorite SEGA characters from Sonic to NiGHTS are serving up fun in SEGA Superstars Tennis. Multiple madcap mini-games keep the party rolling and up to four friends can challenge each other in tournaments, exhibitions and unlockable special events. With hilarious cameos and… Expand;24 ;Sports,Traditional,Individual,Tennis,Tennis
TORNADO OUTBREAK;71;8.2;Wii;Konami;Loose Cannon Studios;Sep 29, 2009;Harness the power of a raging tornado and battle the forces of evil in an effort to save to world. Sinister forces have deceived you to believe that your destructive behavior will save an epic hero. In reality, you’re working for evil. Take control of a dynamic tornado as you tear through… Expand;7 ;Action,General,General
DRIIFT MANIA;71;8.0;Wii;Konami;Konami;Sep 28, 2009;[WiiWare] DRiiFT Mania is the ultimate top-down multiplayer racing experience. Challenge your friends in fast, exciting races and some totally crazy game modes. You'll need to adapt your driving skills to the different racing environments if you want to succeed. [Nintendo];7 ;Driving,Racing,Arcade,Arcade,Automobile
STAR WARS: THE FORCE UNLEASHED II;71;7.8;Wii;LucasArts;LucasArts;Oct 26, 2010;With Star Wars: The Force Unleashed II, the epic story continues as players once again assume the role of the devastatingly powerful Starkiller - Darth Vader's secret apprentice set during the largely unexplored era between Star Wars: Episode III Revenge of the Sith and Star Wars: Episode IV… Expand;10 ;Action,General,General
DEATH JR.: ROOT OF EVIL;71;8.1;Wii;Eidos Interactive;Backbone Entertainment;May 27, 2008;Experience life after death as the Grim Reaper’s teenage son Death Jr. (aka DJ), and his school sweetheart Pandora, as they embark on a journey to free DJ’s captured father and complete their school science project at the same time! Rebuilt exclusive for the Wii, Death Jr.: Root of Evil uses… Expand;14 ;Action,Platformer,Platformer,3D,3D
PICTIONARY;71;tbd;Wii;THQ;Page 44 Studios;Nov 14, 2010;Pictionary, the game of quick sketches and crazy guesses, has innovative new functionality and game modes for the whole family! In addition to great classic Pictionary play, new features include rotating canvases, one-line challenges and other fun gameplay modes in a lively game show setting.;7 ;Miscellaneous,Party,Board Games,Board / Card Game
THE MUNCHABLES;71;8.2;Wii;Namco Bandai Games;Now Production;May 26, 2009;In The Munchables, players are called upon to eat and defeat over 150 insidious enemies who have taken over the planet including Eggplanter, Space Shroom and Rice Baller. With each fallen foe, the daring omnivorous Munchables grow in size and power in their brave struggle. In this… Expand;33 ;Action,General,General
SUPER SWING GOLF SEASON 2;70;tbd;Wii;Tecmo;Tecmo;Dec 11, 2007;Swing into action with your favorite characters as they return to the island to challenge new courses with all new story and tournament modes. New multiplayer modes have been introduced to keep the party going with friends and family. With completely new customizations, costumes, and… Expand;17 ;Sports,Traditional,Individual,Golf,Arcade,Arcade
MX VS. ATV UNTAMED;70;8.3;Wii;THQ;Rainbow Studios;Feb 18, 2008;MX vs ATV kicks it up a notch and shifts into high gear as the best selling offroad franchise returns. MX vs ATV’s legendary Rhythm Racing lets players pre-load into massive jumps and clutch through hairpin turns at full speed all while retaining the smooth and authentic feel not found in… Expand;7 ;Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile
CRASH: MIND OVER MUTANT;70;6.2;Wii;Activision ;Radical Entertainment;Oct 7, 2008;In Crash Bandicoot: Mind over Mutant, a rejuvenated Neo Cortex is taking over the world one brain at a time! Cortex and N. Brio devise a new kind of evil - a text-messaging, do-anything device which controls both mutant and bandicoot minds. Armed with his quick-wits and lightening agility,… Expand;13 ;Action,Platformer,Platformer,3D,3D
2010 FIFA WORLD CUP SOUTH AFRICA;70;6.7;Wii;EA Sports;Electronic Arts;Apr 27, 2010;EA SPORTS 2010 FIFA World Cup South Africa features all the emotion and passion of the fiercest national rivalries battling on the world’s biggest stage, with all 199 national teams that took part in qualification, all 10 official stadiums to be used in South Africa and stadiums from each… Expand;19 ;Sports,Traditional,Team,Soccer,Sim,Sim
FIFA SOCCER 12;70;6.0;Wii;Electronic Arts;Electronic Arts;Sep 26, 2011;Fifa Soccer 11 brings back to the pitch with an all new innovative gameplay features.;9 ;Sports,Traditional,Team,Soccer,Sim,Sim
MAGNETICA TWIST;70;8.0;Wii;Nintendo;Mitchell;Jun 30, 2008;[WiiWare] The classic puzzle game Magnetica is now available on WiiWare , putting its own unique "twist" on the puzzle-game experience. You're surrounded by marbles, marching slowly but surely down a track. Use a launcher (piloted by a Mii of your choice) to shoot marbles with matching… Expand;10 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,Matching,General
BATMAN: THE BRAVE AND THE BOLD - THE VIDEOGAME;70;7.3;Wii;Warner Bros. Interactive Entertainment;WayForward;Sep 7, 2010;Batman: The Brave and the Bold the Videogame fully immerses fans into the vivid animated world of the successful TV series where kids can play as Batman or together with family and friends in two-player co-op mode. Players can choose from iconic characters Robin, Green Lantern, Blue Beetle,… Expand;37 ;Action,General,General
CALL OF DUTY: MODERN WARFARE 3;70;2.0;Wii;Activision;Treyarch;Nov 8, 2011;Engage enemy forces in New York, Paris, Berlin and other attack sites across the globe. The world stands on the brink, and Makarov is intent on bringing civilization to its knees. In this darkest hour, are you willing to do what is necessary?;16 ;Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade
TOMB RAIDER: UNDERWORLD;70;7.3;Wii;Eidos Interactive;Crystal Dynamics;Nov 18, 2008;Master your surroundings: Reach new heights with the broadest range of acrobatic abilities and utilize objects within the environment to uncover new paths to explore. Explore epic and unknown worlds: Discover ancient mysteries of the underworld hidden within the coast of Thailand, frozen… Expand;12 ;Action Adventure,Modern,General,Modern
LET'S TAP;70;6.8;Wii;Sega;Prope;Jun 12, 2009;Let's Tap is an innovative gaming experience on the Wii with easy to pick-up-and-play controls that will appeal to gamers of all ages. Simply place the Wii Remote on a box or a flat surface and tap! All methods of tapping (light, medium, hard) will allow you to jump hurdles and create… Expand;47 ;Miscellaneous,Party,Party,Party / Minigame
LEGO ROCK BAND;70;6.9;Wii;Warner Bros. Interactive Entertainment;TT Fusion;Nov 3, 2009;The game, which allows families, tweens and teens to experience a wild journey to rock stardom where they can "Build a Band and Rock the Universe," combines the multiplayer music experience of Rock Band with the fun, customization and humor of the LEGO videogame franchise packed with… Expand;15 ;Action,Miscellaneous,Rhythm,Music,Music
THRILLVILLE: OFF THE RAILS;70;3.2;Wii;LucasArts;Frontier Developments;Oct 9, 2007;Off the Rails lives up to its name with 20 death-defying rides so outrageous, they inspire the same word from every park visitor who sees them: "WHOA!" Players build these incredible "WHOA Coasters" to leap from one track to another, launch through the air like cannonballs, blast through a… Expand;14 ;Strategy,General,General
THE KORE GANG;70;8.4;Wii;Atari ;Snap Dragon Games;Nov 8, 2011;Take control of a giant mech and save New York City in this quirky action adventure game.;10 ;Action Adventure,Sci-Fi,Sci-Fi,General
NASCAR KART RACING;70;8.1;Wii;Electronic Arts;Electronic Arts;Feb 10, 2009;Enjoy the thrill of racing as three-time consecutive Sprint Cup Series champion Jimmie Johnson or choose from 13 additional NASCAR Sprint Cup Series drivers. Players can also compete as one of 10 original animated characters. Each driver has personal attributes that will determine how the… Expand;12 ;Driving,Racing,Arcade,Kart,Other,Kart
JETT ROCKET;70;8.4;Wii;Shin'en;Shin'en;Jun 28, 2010;[WiiWare] Jump and run and fly. Let Jett Rocket explore the beautiful planet of Yoroppa and find out why it has been attacked by the evil Power Plant Posse. Visit tropical islands, poisonous swamps and freezingly cold glaciers. Ride the ocean on your Jet Boat, parachute from giant cliffs,… Expand;15 ;Action,Adventure,Platformer,Sci-Fi,Sci-Fi,Third-Person,3D
ROGUE TROOPER: QUARTZ ZONE MASSACRE;70;8.2;Wii;Graffiti Entertainment;Rebellion;Dec 4, 2009;(Currently available in the UK/EU only) On the war-torn, poisoned atmosphere of Nu Earth, Rogue Trooper is a genetic infantryman, one of an elite squad of biologically-engineered clone troops, created to overcome the planet's hostile atmosphere, unhindered in their fight against the enemy,… Expand;14 ;Action,Shooter,Shooter,Third-Person,Sci-Fi,Sci-Fi,Arcade
EXCITEBIKE: WORLD RALLY;70;7.5;Wii;Nintendo;Monster Games Inc.;Nov 9, 2009;[WiiWare] Prepare to face daredevil jumps, crazy obstacles and other racers in the newest installment in the venerable Excitebike franchise, available exclusively on the WiiWare service. Choose from multiple camera angles as you tilt your way to smooth landings using motion-sensitive… Expand;25 ;Driving,Racing,Arcade,Motorcycle,Other,Motocross,Motocross
SKATE IT;70;8.6;Wii;Electronic Arts;Electronic Arts;Nov 19, 2008;Skate It has Nintendo players riding with the skate pros, owning the best spots in San Vanelona and pulling off the sickest tricks using the popular FlickIt controls. Loaded with all-new gameplay features, Skate It breaks new ground by introducing innovative support for the Wii Balance Board… Expand;37 ;Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard
BLOCK BREAKER DELUXE;70;8.4;Wii;Gameloft;Gameloft;Jun 16, 2008;[WiiWare] Block Breaker Deluxe is a reinvention of the classic arcade brick-breaker game with a trendy graphical style, fun atmosphere and an exclusive multiplayer mode. Lively characters and amazing graphics provide distinctive settings of the jet-set nightlife, including a cool bar, dance… Expand;12 ;Miscellaneous,Puzzle,Action,General,Puzzle,Action
PEARL HARBOR TRILOGY - 1941: RED SUN RISING;70;8.4;Wii;Legendo Entertainment;Arcade Moon;Jul 5, 2010;[WiiWare] Pearl Harbor Trilogy - 1941: Red Sun Rising is the first title in a trilogy of air-combat action games for the WiiWare service. Take off from aircraft carrier decks and historic military bases as you conduct covert strikes, engage in furious dogfights and fly search-and-destroy… Expand;16 ;Action,Simulation,General,Flight,WWII,WWII,Combat
TENCHU: SHADOW ASSASSINS;70;7.3;Wii;Ubisoft;Acquire;Feb 5, 2009;Tenchu: Shadow Assassins uses the Wii Remote to fight, dash, jump and kill like a true ninja. Players continue the saga of Rikimaru and Ayame, elite ninjas who must use their lethal skills to keep the peace in feudal Japan. Playing as both stealthy Rikimaru and aggressive and acrobatic… Expand;35 ;Action Adventure,Historic,General,Historic
LITTLE LEAGUE WORLD SERIES BASEBALL 2008;70;8.0;Wii;Activision;Now Production;Aug 5, 2008;Little League World Series is the first officially licensed Little League video game to hit next-generation consoles. Bat, pitch and field your way from local sandlot slugger to Little League World Series Champion. Featuring eight U.S. and eight international teams, extraordinarily deep… Expand;8 ;Sports,Traditional,Team,Baseball,Arcade,Arcade
KUNG FU PANDA;70;6.7;Wii;Activision;Xpec;Jun 3, 2008;In Kung Fu Panda, players embark on an epic, action-packed adventure as they master the specialized Kung Fu fighting styles of Po the Panda, the unlikely hero, his teacher Shifu, and the legendary Kung Fu masters, the Furious Five: Monkey, Tigress, Viper, Mantis and Crane. Through 13… Expand;20 ;Action,Platformer,Platformer,3D,3D
PRINCE OF PERSIA: RIVAL SWORDS;70;7.8;Wii;Ubisoft;Ubisoft Montreal;Apr 3, 2007;The Prince of Persia makes his way home to Babylon, bearing with him Kaileena, the enigmatic Empress of Time, and unspeakable scars from the Island of Time. But instead of the peace he longs for, he finds his kingdom ravaged by war and Kaileena the target of a brutal plot. When she is… Expand;30 ;Action Adventure,Fantasy,General,Fantasy
ART STYLE: ROTOHEX;70;tbd;Wii;Nintendo;Nintendo;Oct 27, 2008;[WiiWare] Use colored triangular panels to create a vibrant mosaic of stained glass in Art Style: ROTOHEX. As triangles fall from the top of the screen, rotate them to group six panels of the same color and create a matching hexagon, or HEX. Once the HEX has been formed, it will disappear,… Expand;7 ;Miscellaneous,Puzzle,Puzzle,General,Puzzle,General
THE KING OF FIGHTERS COLLECTION: THE OROCHI SAGA;70;7.2;Wii;SNK Playmore;SNK Playmore;Dec 2, 2008;The first ever collection of THE KING OF FIGHTERS, consisting of 5 complete games. KOF 94, 95, 96, 97, 98. [SNK Playmore];15 ;Action,Miscellaneous,Fighting,Compilation,2D
SUPER MARIO ALL-STARS: 25TH ANNIVERSARY EDITION;70;7.7;Wii;Nintendo;Nintendo;Dec 12, 2010;The games included in the Super Mario All-Stars collection are Super Mario Bros., Super Mario Bros.: The Lost Levels, Super Mario Bros. 2 and Super Mario Bros. 3.;29 ;Miscellaneous,Compilation,Compilation
MONOPOLY;70;7.4;Wii;Electronic Arts;Electronic Arts;Oct 20, 2008;The Monopoly video games promise a fresh take on the timeless classic with accessible gameplay for players of all ages and skill levels. The all-new digital gaming edition brings a party twist and features 4-player simultaneous play, ensuring that everyone is engaged and allowing the whole… Expand;11 ;Miscellaneous,Board Games,Board Games,Board / Card Game
F1 2009;69;7.2;Wii;Codemasters;Sumo Digital;Nov 16, 2009;(Also known as "Formula One 2009") F1 2009 offers a fully authentic FIA Formula One championship experience with all the teams, drivers, cars and tracks from the 2009 season.;29 ;Driving,Racing,Simulation,Formula One,Formula One,Automobile
SPEED RACER;69;8.1;Wii;Warner Bros. Interactive Entertainment;Sidhe Interactive;May 6, 2008;Players take on the role of the characters from the Speed Racer film, getting behind the wheels of each character’s signature vehicles to experience first hand the film’s high adrenaline, combative racing style. The car-fu style of action within the game closely represent the action style… Expand;30 ;Driving,Racing,Arcade,Drag,Futuristic,Drag
GRADIUS REBIRTH;69;7.9;Wii;Konami;M2;Mar 9, 2009;[WiiWare] Blast your way through levels filled with alien spaceships and otherworldly creatures in this retro side-scrolling shooter. Pick your weapons carefully and upgrade them to create a devastating arsenal of space-aged weapons that will aid you in your challenging mission. Players can… Expand;8 ;Action,Shooter,Shooter,Scrolling,Scrolling,Shoot-'Em-Up,Horizontal
CARS 2: THE VIDEO GAME;69;6.7;Wii;Disney Interactive Studios;Disney Interactive Studios;Jun 21, 2011;Inspired by the upcoming DisneyPixar animated film, Cars 2: The Video Game lets players jump into the Cars 2 universe with some of their favorite Cars personalities in exotic locations around the globe.;9 ;Driving,Racing,General,General,Arcade,Automobile
KORORINPA: MARBLE MANIA;69;8.4;Wii;Konami;Hudson;Mar 20, 2007;Using the Wii Remote, players navigate their balls through a series of complex 3D mazes. No complicated button combinations are required - just the tilt of the Wii Remote to tip and tilt the game environment in all directions. Each ball in the game has its own level of response, speed, slide… Expand;39 ;Miscellaneous,Puzzle,Action,General,Puzzle,Action
HARRY POTTER AND THE ORDER OF THE PHOENIX;69;5.8;Wii;EA Games;EA Games;Jun 25, 2007;In Harry Potter and the Order of the Phoenix, Harry returns for his fifth year of study at Hogwarts and discovers that much of the wizarding community has been denied the truth about the teenager’s recent encounter with the evil Lord Voldemort. Fearing that Hogwarts' venerable Headmaster,… Expand;34 ;Action Adventure,Fantasy,General,Fantasy
HARVEST MOON: MAGICAL MELODY;69;8.6;Wii;Natsume;Marvelous Entertainment;Aug 25, 2009;(Currently available in the UK/EU only) Choose your plot of land from either Ocean Side, River Side or in the centre of Flower Bud village and start farming. With a wealth of animals to tend and crops to grow, Harvest Moon: Magical Melody offers gamers, young and old, hours of agricultural… Expand;14 ;Strategy,Breeding/Constructing,General,Management,Breeding/Constructing,Business / Tycoon
THE CONDUIT;69;8.1;Wii;Sega;High Voltage Software;Jun 23, 2009;The Conduit is a first-person action shooter that promises to provide some of the best visuals seen to date on Nintendo's Wii gaming console. Using their proprietary Quantum 3 Game Engine technology, the team at High Voltage Software fuses fast and fluid gameplay with an advanced set of… Expand;79 ;Action,Shooter,Shooter,First-Person,Sci-Fi,Sci-Fi,Arcade
HOOPWORLD;69;7.6;Wii;Virtual Toys;Virtual Toys;Jul 19, 2010;[WiiWare] Long ago, a lost civilization called the Elders, who worshiped the magical power of Nature, built a network of sacred temples around the world. Millennia have since passed, and the temples now lie in ruins. But their energy still resonates from the land, attracting adventurers… Expand;7 ;Sports,Traditional,Team,Basketball,Arcade,Arcade
TONY HAWK'S DOWNHILL JAM;69;6.4;Wii;Activision;Toys for Bob;Nov 14, 2006;Tony Hawk's Downhill Jam delivers an innovative and unique skateboard experience focused on head-to-head racing. The game allows players to feel the breakneck speed of downhill competition as they tear up the world's steepest terrains while performing tricks and outmaneuvering opponents in… Expand;42 ;Sports,Alternative,Individual,Skateboarding,Skateboarding,Skate / Skateboard
MONSTERS VS. ALIENS;69;tbd;Wii;Activision;Beenox;Mar 24, 2009;Based on the DreamWorks 3D feature film, Monsters vs. Aliens puts the fate of the planet in players' hands, to save the world as only a monster can. Bash, skate, and ooze as the macho half-ape, half-fish The Missing Link, the 49’11" tall woman, Ginormica, and the gelatinous, indestructible,… Expand;12 ;Action Adventure,Sci-Fi,Sci-Fi,General
GYROSTARR;69;8.5;Wii;High Voltage Software;High Voltage Software;Jun 23, 2008;[WiiWare] Gyrostarr challenges you and up to three additional players to pilot your ships through a series of twisting, turning technoplasma tracks while battling a variety of deadly alien foes at ever-increasing speeds. While fighting and maneuvering, you must collect enough energy to… Expand;11 ;Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down
